tchrom	tpos	qchrom	qstart
NC_041764.1	63600001	scaffold_8	31890916
NC_041764.1	63700001	scaffold_8	31990670
NC_041764.1	63800001	scaffold_8	32092209
NC_041764.1	63900001	scaffold_8	32191835
NC_041764.1	64000001	scaffold_8	32291660
NC_041764.1	64100001	scaffold_8	32387483
NC_041764.1	64200001	None	None
NC_041764.1	64300001	scaffold_8	32587175
NC_041764.1	64400001	scaffold_8	32682458
NC_041764.1	64500001	scaffold_8	32783049
NC_041764.1	64600001	scaffold_8	32880519
NC_041764.1	64700001	scaffold_8	32980378
NC_041764.1	64800001	scaffold_8	33080554
NC_041764.1	64900001	scaffold_8	33181119
NC_041764.1	65000001	None	None
NC_041764.1	65100001	scaffold_8	33382966
NC_041764.1	65200001	scaffold_8	33482990
NC_041764.1	65300001	scaffold_8	33590611
NC_041764.1	65400001	scaffold_8	33690043
NC_041764.1	65500001	scaffold_8	33790289
NC_041764.1	65600001	scaffold_8	33887321
NC_041764.1	65700001	scaffold_8	33988600
NC_041764.1	65800001	scaffold_8	34091656
NC_041764.1	65900001	scaffold_8	34192785
NC_041764.1	66000001	scaffold_8	34294581
NC_041764.1	66100001	scaffold_8	34398659
NC_041764.1	66200001	scaffold_8	34498893
NC_041764.1	66300001	scaffold_8	34599043
NC_041764.1	66400001	scaffold_8	34704680
NC_041764.1	66500001	None	None
NC_041764.1	66600001	scaffold_8	34911308
NC_041764.1	66700001	scaffold_8	35011207
NC_041764.1	66800001	scaffold_8	35110747
NC_041764.1	66900001	scaffold_8	35210251
NC_041764.1	67000001	scaffold_8	35310402
NC_041764.1	67100001	scaffold_8	35410645
NC_041764.1	67200001	scaffold_8	35510986
NC_041764.1	67300001	scaffold_8	35603083
NC_041764.1	67400001	scaffold_8	35701329
NC_041764.1	67500001	scaffold_8	35797046
NC_041764.1	67600001	scaffold_8	35901591
NC_041764.1	67700001	scaffold_8	36001843
NC_041764.1	67800001	scaffold_8	36101725
NC_041764.1	67900001	scaffold_8	36200484
NC_041764.1	68000001	scaffold_8	36298630
NC_041764.1	68100001	None	None
NC_041764.1	68200001	scaffold_8	36497223
NC_041764.1	68300001	scaffold_8	36597758
NC_041764.1	68400001	scaffold_8	36696473
NC_041764.1	68500001	scaffold_8	36796732
NC_041764.1	68600001	scaffold_8	36902198
NC_041764.1	68700001	scaffold_8	37000194
NC_041764.1	68800001	scaffold_8	37096086
NC_041764.1	68900001	None	None
NC_041764.1	69000001	scaffold_8	37294943
NC_041764.1	69100001	scaffold_8	37395514
NC_041764.1	69200001	scaffold_8	37495196
NC_041764.1	69300001	scaffold_8	37595002
NC_041764.1	69400001	scaffold_8	37694982
NC_041764.1	69500001	scaffold_8	37796187
NC_041764.1	69600001	scaffold_8	37898438
NC_041764.1	69700001	scaffold_8	38003510
NC_041764.1	69800001	scaffold_8	38103174
NC_041764.1	69900001	scaffold_8	38202791
NC_041764.1	70000001	None	None
NC_041764.1	70100001	scaffold_8	38397695
NC_041764.1	70200001	scaffold_8	38497497
NC_041764.1	70300001	scaffold_8	38597950
NC_041764.1	70400001	scaffold_8	38697891
NC_041764.1	70500001	scaffold_8	38802148
NC_041764.1	70600001	scaffold_8	38900526
NC_041764.1	70700001	None	None
NC_041764.1	70800001	None	None
NC_041764.1	70900001	scaffold_8	39190454
NC_041764.1	71000001	scaffold_8	39290755
NC_041764.1	71100001	scaffold_8	39391337
NC_041764.1	71200001	scaffold_8	39491050
NC_041764.1	71300001	scaffold_8	39591355
NC_041764.1	71400001	None	None
NC_041764.1	71500001	scaffold_8	39780147
NC_041764.1	71600001	scaffold_8	39880798
NC_041764.1	71700001	None	None
NC_041764.1	71800001	scaffold_8	40086714
NC_041764.1	71900001	scaffold_8	40186518
NC_041764.1	72000001	None	None
NC_041764.1	72100001	None	None
NC_041764.1	72200001	None	None
NC_041764.1	72300001	scaffold_8	40558467
NC_041764.1	72400001	scaffold_8	40658450
NC_041764.1	72500001	None	None
NC_041764.1	72600001	scaffold_8	40857786
NC_041764.1	72700001	None	None
NC_041764.1	72800001	None	None
NC_041764.1	72900001	None	None
NC_041764.1	73000001	scaffold_8	41257744
NC_041764.1	73100001	None	None
NC_041764.1	73200001	scaffold_8	41439700
NC_041764.1	73300001	scaffold_8	41547417
NC_041764.1	73400001	None	None
NC_041764.1	73500001	scaffold_8	41755872
NC_041764.1	73600001	None	None
NC_041764.1	73700001	scaffold_8	41939162
NC_041764.1	73800001	scaffold_8	42037920
NC_041764.1	73900001	None	None
NC_041764.1	74000001	scaffold_8	42242301
NC_041764.1	74100001	scaffold_8	42343180
NC_041764.1	74200001	scaffold_8	42442365
NC_041764.1	74300001	None	None
NC_041764.1	74400001	scaffold_8	42650824
NC_041764.1	74500001	None	None
NC_041764.1	74600001	scaffold_8	42847382
NC_041764.1	74700001	scaffold_8	42946320
NC_041764.1	74800001	scaffold_8	43046948
NC_041764.1	74900001	scaffold_8	43150222
NC_041764.1	75000001	scaffold_8	43249590
NC_041764.1	75100001	scaffold_8	43348764
NC_041764.1	75200001	scaffold_8	43448242
NC_041764.1	75300001	scaffold_8	43535863
NC_041764.1	75400001	scaffold_8	43638530
NC_041764.1	75500001	scaffold_8	43738670
NC_041764.1	75600001	scaffold_8	43837749
NC_041764.1	75700001	scaffold_8	43939210
NC_041764.1	75800001	None	None
NC_041764.1	75900001	scaffold_8	44139155
NC_041764.1	76000001	scaffold_8	44241638
NC_041764.1	76100001	scaffold_8	44342459
NC_041764.1	76200001	None	None
NC_041764.1	76300001	None	None
NC_041764.1	76400001	scaffold_8	44642378
NC_041764.1	76500001	scaffold_8	44742447
NC_041764.1	76600001	None	None
NC_041764.1	76700001	scaffold_8	44942949
NC_041764.1	76800001	scaffold_8	45044014
NC_041764.1	76900001	scaffold_8	45141489
NC_041764.1	77000001	scaffold_8	45234536
NC_041764.1	77100001	None	None
NC_041764.1	77200001	None	None
NC_041764.1	77300001	None	None
NC_041764.1	77400001	None	None
NC_041764.1	77500001	None	None
NC_041764.1	77600001	scaffold_8	45815005
NC_041764.1	77700001	scaffold_8	45913185
NC_041764.1	77800001	scaffold_8	46013826
NC_041764.1	77900001	scaffold_8	46113049
NC_041764.1	78000001	scaffold_8	46208340
NC_041764.1	78100001	scaffold_8	46307274
NC_041764.1	78200001	None	None
NC_041764.1	78300001	None	None
NC_041764.1	78400001	scaffold_8	46606068
NC_041764.1	78500001	scaffold_8	46699319
NC_041764.1	78600001	scaffold_8	46797303
NC_041764.1	78700001	None	None
NC_041764.1	78800001	None	None
NC_041764.1	78900001	scaffold_8	47092539
NC_041764.1	79000001	scaffold_8	47191868
NC_041764.1	79100001	scaffold_8	47292356
NC_041764.1	79200001	scaffold_8	47393666
NC_041764.1	79300001	scaffold_8	47491814
NC_041764.1	79400001	scaffold_8	47593355
NC_041764.1	79500001	scaffold_8	47692996
NC_041764.1	79600001	None	None
NC_041764.1	79700001	None	None
NC_041764.1	79800001	scaffold_8	47998741
NC_041764.1	79900001	scaffold_8	48092452
NC_041764.1	80000001	scaffold_8	48192201
NC_041764.1	80100001	scaffold_8	48290060
NC_041764.1	80200001	scaffold_8	48387278
NC_041764.1	80300001	scaffold_8	48484604
NC_041764.1	80400001	None	None
NC_041764.1	80500001	scaffold_8	48686089
NC_041764.1	80600001	scaffold_8	48785708
NC_041764.1	80700001	None	None
NC_041764.1	80800001	scaffold_8	48979988
NC_041764.1	80900001	None	None
NC_041764.1	81000001	scaffold_8	49177517
NC_041764.1	81100001	scaffold_8	49277072
NC_041764.1	81200001	None	None
NC_041764.1	81300001	scaffold_8	49473261
NC_041764.1	81400001	scaffold_8	49573031
NC_041764.1	81500001	scaffold_8	49674263
NC_041764.1	81600001	scaffold_8	49777269
NC_041764.1	81700001	scaffold_8	49872948
NC_041764.1	81800001	None	None
NC_041764.1	81900001	scaffold_8	50059049
NC_041764.1	82000001	scaffold_8	50148506
NC_041764.1	82100001	None	None
NC_041764.1	82200001	None	None
NC_041764.1	82300001	scaffold_8	50443953
NC_041764.1	82400001	scaffold_8	50539367
NC_041764.1	82500001	scaffold_8	50633272
NC_041764.1	82600001	scaffold_8	50738010
NC_041764.1	82700001	scaffold_8	50831171
NC_041764.1	82800001	scaffold_8	50929724
NC_041764.1	82900001	scaffold_8	51022654
NC_041764.1	83000001	scaffold_8	51119320
NC_041764.1	83100001	scaffold_8	51219045
NC_041764.1	83200001	scaffold_8	51326751
NC_041764.1	83300001	scaffold_8	51445842
NC_041764.1	83400001	None	None
NC_041764.1	83500001	None	None
NC_041764.1	83600001	scaffold_8	51730059
NC_041764.1	83700001	scaffold_8	51831169
NC_041764.1	83800001	scaffold_8	51937540
NC_041764.1	83900001	scaffold_8	52033867
NC_041764.1	84000001	scaffold_8	52132672
NC_041764.1	84100001	scaffold_8	52233098
NC_041764.1	84200001	scaffold_8	52332281
NC_041764.1	84300001	scaffold_8	52430833
NC_041764.1	84400001	scaffold_8	52535351
NC_041764.1	84500001	scaffold_8	52636372
NC_041764.1	84600001	scaffold_8	52735758
NC_041764.1	84700001	scaffold_8	52835740
NC_041764.1	84800001	scaffold_8	52935946
NC_041764.1	84900001	scaffold_8	53031332
NC_041764.1	85000001	scaffold_8	53119830
NC_041764.1	85100001	None	None
NC_041764.1	85200001	None	None
NC_041764.1	85300001	scaffold_8	53408226
NC_041764.1	85400001	scaffold_8	53507594
NC_041764.1	85500001	None	None
NC_041764.1	85600001	None	None
NC_041764.1	85700001	None	None
NC_041764.1	85800001	None	None
NC_041764.1	85900001	None	None
NC_041764.1	86000001	None	None
NC_041764.1	86100001	scaffold_8	54191533
NC_041764.1	86200001	scaffold_8	54277577
NC_041764.1	86300001	None	None
NC_041764.1	86400001	None	None
NC_041764.1	86500001	scaffold_8	54550494
NC_041764.1	86600001	None	None
NC_041764.1	86700001	None	None
NC_041764.1	86800001	scaffold_8	54856510
NC_041764.1	86900001	scaffold_8	54956605
NC_041764.1	87000001	scaffold_8	55060863
NC_041764.1	87100001	scaffold_8	55157050
NC_041764.1	87200001	scaffold_8	55241699
NC_041764.1	87300001	scaffold_8	55338410
NC_041764.1	87400001	None	None
NC_041764.1	87500001	scaffold_8	55514567
NC_041764.1	87600001	scaffold_8	55614118
NC_041764.1	87700001	scaffold_8	55718367
NC_041764.1	87800001	scaffold_8	55819071
NC_041764.1	87900001	scaffold_8	55911415
NC_041764.1	88000001	None	None
NC_041764.1	88100001	scaffold_8	56098511
NC_041764.1	88200001	scaffold_8	56199728
NC_041764.1	88300001	scaffold_8	56297637
NC_041764.1	88400001	scaffold_8	56397279
NC_041764.1	88500001	None	None
NC_041764.1	88600001	scaffold_8	56578590
NC_041764.1	88700001	None	None
NC_041764.1	88800001	scaffold_8	56799000
NC_041764.1	88900001	scaffold_8	56899657
NC_041764.1	89000001	scaffold_8	56998947
NC_041764.1	89100001	None	None
NC_041764.1	89200001	scaffold_8	57197924
NC_041764.1	89300001	scaffold_8	57297365
NC_041764.1	89400001	scaffold_8	57397279
NC_041764.1	89500001	scaffold_8	57496758
NC_041764.1	89600001	scaffold_8	57592576
NC_041764.1	89700001	scaffold_8	57690478
NC_041764.1	89800001	scaffold_8	57789810
NC_041764.1	89900001	None	None
NC_041764.1	90000001	None	None
NC_041764.1	90100001	scaffold_8	58093815
NC_041764.1	90200001	scaffold_8	58180178
NC_041764.1	90300001	None	None
NC_041764.1	90400001	None	None
NC_041764.1	90500001	scaffold_8	58464846
NC_041764.1	90600001	scaffold_8	58564579
NC_041764.1	90700001	None	None
NC_041764.1	90800001	None	None
NC_041764.1	90900001	scaffold_8	58844463
NC_041764.1	91000001	scaffold_8	58943504
NC_041764.1	91100001	None	None
NC_041764.1	91200001	scaffold_8	59150208
NC_041764.1	91300001	None	None
NC_041764.1	91400001	scaffold_8	59344476
NC_041764.1	91500001	scaffold_8	59444205
NC_041764.1	91600001	scaffold_8	59538931
NC_041764.1	91700001	scaffold_8	59633950
NC_041764.1	91800001	None	None
NC_041764.1	91900001	None	None
NC_041764.1	92000001	None	None
NC_041764.1	92100001	scaffold_8	60024993
NC_041764.1	92200001	scaffold_8	60126571
NC_041764.1	92300001	None	None
NC_041764.1	92400001	None	None
NC_041764.1	92500001	scaffold_8	60423629
NC_041764.1	92600001	None	None
NC_041764.1	92700001	None	None
NC_041764.1	92800001	scaffold_8	60709315
NC_041764.1	92900001	scaffold_8	60808780
NC_041764.1	93000001	None	None
NC_041764.1	93100001	scaffold_8	61005354
NC_041764.1	93200001	None	None
NC_041764.1	93300001	None	None
NC_041764.1	93400001	scaffold_8	61306090
NC_041764.1	93500001	scaffold_8	61406492
NC_041764.1	93600001	scaffold_8	61505771
NC_041764.1	93700001	None	None
NC_041764.1	93800001	None	None
NC_041764.1	93900001	scaffold_8	61800773
NC_041764.1	94000001	scaffold_8	61900190
NC_041764.1	94100001	scaffold_8	62000082
NC_041764.1	94200001	scaffold_8	62099115
NC_041764.1	94300001	scaffold_8	62201692
NC_041764.1	94400001	scaffold_8	62302333
NC_041764.1	94500001	scaffold_8	62401332
NC_041764.1	94600001	scaffold_8	62502092
NC_041764.1	94700001	None	None
NC_041764.1	94800001	scaffold_8	62700748
NC_041764.1	94900001	None	None
NC_041764.1	95000001	scaffold_8	62898405
NC_041764.1	95100001	scaffold_8	63000754
NC_041764.1	95200001	None	None
NC_041764.1	95300001	None	None
NC_041764.1	95400001	scaffold_8	63287497
NC_041764.1	95500001	None	None
NC_041764.1	95600001	scaffold_8	63479771
NC_041764.1	95700001	scaffold_8	63579034
NC_041764.1	95800001	None	None
NC_041764.1	95900001	None	None
NC_041764.1	96000001	scaffold_8	63853702
NC_041764.1	96100001	scaffold_8	63952660
NC_041764.1	96200001	None	None
NC_041764.1	96300001	scaffold_8	64150186
NC_041764.1	96400001	scaffold_8	64239850
NC_041764.1	96500001	scaffold_8	64340851
NC_041764.1	96600001	scaffold_8	64443571
NC_041764.1	96700001	scaffold_8	64536594
NC_041764.1	96800001	scaffold_8	64634358
NC_041764.1	96900001	scaffold_8	64734568
NC_041764.1	97000001	scaffold_8	64835809
NC_041764.1	97100001	scaffold_8	64935540
NC_041764.1	97200001	scaffold_8	65035211
NC_041764.1	97300001	scaffold_8	65133439
NC_041764.1	97400001	scaffold_8	65230195
NC_041764.1	97500001	scaffold_8	65333173
NC_041764.1	97600001	scaffold_8	65436394
NC_041764.1	97700001	None	None
NC_041764.1	97800001	scaffold_8	65629203
NC_041764.1	97900001	scaffold_8	65729278
NC_041764.1	98000001	scaffold_8	65829364
NC_041764.1	98100001	scaffold_8	65929317
NC_041764.1	98200001	scaffold_8	66029202
NC_041764.1	98300001	scaffold_8	66125640
NC_041764.1	98400001	scaffold_8	66224907
NC_041764.1	98500001	scaffold_8	66325096
NC_041764.1	98600001	scaffold_8	66424994
NC_041764.1	98700001	scaffold_8	66525069
NC_041764.1	98800001	scaffold_8	66626112
NC_041764.1	98900001	scaffold_8	66724267
NC_041764.1	99000001	scaffold_8	66823270
NC_041764.1	99100001	None	None
NC_041764.1	99200001	scaffold_8	67021217
NC_041764.1	99300001	scaffold_8	67113892
NC_041764.1	99400001	scaffold_8	67209756
NC_041764.1	99500001	scaffold_8	67308817
NC_041764.1	99600001	scaffold_8	67408016
NC_041764.1	99700001	None	None
NC_041764.1	99800001	None	None
NC_041764.1	99900001	scaffold_8	67718312
NC_041764.1	100000001	scaffold_8	67813259
NC_041764.1	100100001	scaffold_8	67911442
NC_041764.1	100200001	scaffold_8	68011284
NC_041764.1	100300001	scaffold_8	68108850
NC_041764.1	100400001	scaffold_8	68205736
NC_041764.1	100500001	scaffold_8	68304103
NC_041764.1	100600001	scaffold_8	68407731
NC_041764.1	100700001	scaffold_8	68506485
NC_041764.1	100800001	None	None
NC_041764.1	100900001	scaffold_8	68698852
NC_041764.1	101000001	scaffold_8	68797404
NC_041764.1	101100001	scaffold_8	68895084
NC_041764.1	101200001	scaffold_8	68994557
NC_041764.1	101300001	scaffold_8	69092815
NC_041764.1	101400001	scaffold_8	69186911
NC_041764.1	101500001	scaffold_8	69286758
NC_041764.1	101600001	scaffold_8	69386166
NC_041764.1	101700001	None	None
NC_041764.1	101800001	scaffold_8	69581427
NC_041764.1	101900001	scaffold_8	69679786
NC_041764.1	102000001	scaffold_8	69777935
NC_041764.1	102100001	scaffold_8	69876085
NC_041764.1	102200001	scaffold_8	69982286
NC_041764.1	102300001	None	None
NC_041764.1	102400001	scaffold_8	70188333
NC_041764.1	102500001	scaffold_8	70296317
NC_041764.1	102600001	scaffold_8	70395378
NC_041764.1	102700001	scaffold_8	70498638
NC_041764.1	102800001	scaffold_8	70602383
NC_041764.1	102900001	None	None
NC_041764.1	103000001	scaffold_8	70796921
NC_041764.1	103100001	None	None
NC_041764.1	103200001	None	None
NC_041764.1	103300001	scaffold_8	71091649
NC_041764.1	103400001	scaffold_8	71191046
NC_041764.1	103500001	scaffold_8	71289320
NC_041764.1	103600001	scaffold_8	71387404
NC_041764.1	103700001	scaffold_8	71487790
NC_041764.1	103800001	scaffold_8	71587781
NC_041764.1	103900001	None	None
NC_041764.1	104000001	scaffold_8	71782180
NC_041764.1	104100001	None	None
NC_041764.1	104200001	None	None
NC_041764.1	104300001	scaffold_8	72070167
NC_041764.1	104400001	scaffold_8	72172519
NC_041764.1	104500001	scaffold_8	72271881
NC_041764.1	104600001	scaffold_8	72370111
NC_041764.1	104700001	None	None
NC_041764.1	104800001	scaffold_8	72557109
NC_041764.1	104900001	scaffold_8	72649064
NC_041764.1	105000001	scaffold_8	72747200
NC_041764.1	105100001	scaffold_8	72846289
NC_041764.1	105200001	None	None
NC_041764.1	105300001	scaffold_8	73044668
NC_041764.1	105400001	scaffold_8	73143997
NC_041764.1	105500001	scaffold_8	73244884
NC_041764.1	105600001	scaffold_8	73345310
NC_041764.1	105700001	scaffold_8	73444430
NC_041764.1	105800001	scaffold_8	73542176
NC_041764.1	105900001	scaffold_8	73641731
NC_041764.1	106000001	scaffold_8	73740626
NC_041764.1	106100001	scaffold_8	73836443
NC_041764.1	106200001	scaffold_8	73936887
NC_041764.1	106300001	None	None
NC_041764.1	106400001	scaffold_8	74139966
NC_041764.1	106500001	scaffold_8	74240106
NC_041764.1	106600001	scaffold_8	74340247
NC_041764.1	106700001	scaffold_8	74440442
NC_041764.1	106800001	scaffold_8	74541890
NC_041764.1	106900001	scaffold_8	74642061
NC_041764.1	107000001	scaffold_8	74742951
NC_041764.1	107100001	scaffold_8	74842327
NC_041764.1	107200001	scaffold_8	74942299
NC_041764.1	107300001	scaffold_8	75042459
NC_041764.1	107400001	None	None
NC_041764.1	107500001	scaffold_8	75235719
NC_041764.1	107600001	None	None
NC_041764.1	107700001	scaffold_8	75441849
NC_041764.1	107800001	scaffold_8	75541801
NC_041764.1	107900001	scaffold_8	75642452
NC_041764.1	108000001	scaffold_8	75741890
NC_041764.1	108100001	scaffold_8	75840574
NC_041764.1	108200001	None	None
NC_041764.1	108300001	scaffold_8	76039843
NC_041764.1	108400001	None	None
NC_041764.1	108500001	scaffold_8	76234585
NC_041764.1	108600001	scaffold_8	76340411
NC_041764.1	108700001	scaffold_8	76439460
NC_041764.1	108800001	scaffold_8	76539012
NC_041764.1	108900001	scaffold_8	76636562
NC_041764.1	109000001	scaffold_8	76734494
NC_041764.1	109100001	scaffold_8	76835149
NC_041764.1	109200001	scaffold_8	76935284
NC_041764.1	109300001	scaffold_8	77038544
NC_041764.1	109400001	scaffold_8	77133568
NC_041764.1	109500001	None	None
NC_041764.1	109600001	scaffold_8	77333900
NC_041764.1	109700001	scaffold_8	77431001
NC_041764.1	109800001	scaffold_8	77534363
NC_041764.1	109900001	scaffold_8	77632595
NC_041764.1	110000001	scaffold_8	77730331
NC_041764.1	110100001	scaffold_8	77825972
NC_041764.1	110200001	scaffold_8	77923626
NC_041764.1	110300001	scaffold_8	78026963
NC_041764.1	110400001	scaffold_8	78128379
NC_041764.1	110500001	scaffold_8	78228626
NC_041764.1	110600001	scaffold_8	78328168
NC_041764.1	110700001	scaffold_8	78427901
NC_041764.1	110800001	scaffold_8	78526561
NC_041764.1	110900001	scaffold_8	78625651
NC_041764.1	111000001	None	None
NC_041764.1	111100001	scaffold_8	78820648
NC_041764.1	111200001	scaffold_8	78924249
NC_041764.1	111300001	scaffold_8	79022771
NC_041764.1	111400001	None	None
NC_041764.1	111500001	None	None
NC_041764.1	111600001	None	None
NC_041764.1	111700001	scaffold_8	79389496
NC_041764.1	111800001	None	None
NC_041764.1	111900001	scaffold_8	79582448
NC_041764.1	112000001	None	None
NC_041764.1	112100001	None	None
NC_041764.1	112200001	scaffold_8	79876290
NC_041764.1	112300001	scaffold_8	79976649
NC_041764.1	112400001	scaffold_8	80075471
NC_041764.1	112500001	scaffold_8	80174938
NC_041764.1	112600001	scaffold_8	80275824
NC_041764.1	112700001	scaffold_8	80367691
NC_041764.1	112800001	None	None
NC_041764.1	112900001	scaffold_8	80570641
NC_041764.1	113000001	scaffold_8	80671630
NC_041764.1	113100001	None	None
NC_041764.1	113200001	None	None
NC_041764.1	113300001	scaffold_8	80968108
